tx_id,from_account_id,to_account_id,amount,tx_time,channel,merchant_category,tx_type,is_fraud_label,scenario_tag
TX-00992,ACC-C05-CHK-019,ACC-C05-BIZ-002,1293.66,2026-05-06 09:00:00,ach,housing,transfer,normal,
TX-00885,ACC-C05-BIZ-001,ACC-C05-CHK-005,2403.47,2026-05-06 10:00:00,ach,payroll,transfer,normal,
TX-00940,ACC-C05-BIZ-001,ACC-C05-CHK-012,1823.77,2026-05-06 10:00:00,ach,payroll,transfer,normal,
TX-00949,ACC-C05-BIZ-001,ACC-C05-CHK-013,1913.14,2026-05-06 11:00:00,ach,payroll,transfer,normal,
TX-00956,ACC-C05-BIZ-001,ACC-C05-CHK-014,2369.11,2026-05-06 11:00:00,ach,payroll,transfer,normal,
TX-00970,ACC-C05-BIZ-001,ACC-C05-CHK-016,2555.82,2026-05-06 13:00:00,ach,payroll,transfer,normal,
TX-00925,ACC-C05-CHK-010,ACC-C05-BIZ-002,1459.77,2026-05-06 14:00:00,ach,housing,transfer,normal,
TX-00902,ACC-C05-CHK-007,ACC-C05-BIZ-002,1731.53,2026-05-06 15:00:00,ach,housing,transfer,normal,
TX-00899,ACC-C05-CHK-006,ACC-C05-BIZ-003,146.22,2026-05-06 16:13:00,card,groceries,withdrawal,normal,
TX-01031,ACC-C05-CHK-013,ACC-C05-CHK-007,328.12,2026-05-06 17:56:00,internal,p2p_transfer,transfer,normal,
TX-00929,ACC-C05-CHK-010,ACC-C05-BIZ-003,48.39,2026-05-06 18:29:00,card,groceries,withdrawal,normal,
TX-00933,ACC-C05-CHK-011,ACC-C05-BIZ-002,1634.04,2026-05-06 21:00:00,ach,housing,transfer,normal,
TX-00905,ACC-C05-CHK-007,ACC-C05-BIZ-003,186.06,2026-05-06 21:05:00,card,groceries,withdrawal,normal,
TX-00962,ACC-C05-CHK-014,ACC-C05-BIZ-003,101.35,2026-05-06 21:15:00,card,groceries,withdrawal,normal,
TX-00891,ACC-C05-CHK-005,ACC-C05-BIZ-003,166.20,2026-05-06 22:15:00,card,groceries,withdrawal,normal,
TX-01025,ACC-C05-CHK-009,ACC-C05-CHK-014,267.99,2026-05-06 23:06:00,internal,p2p_transfer,transfer,normal,
TX-00960,ACC-C05-CHK-014,ACC-C05-BIZ-003,33.75,2026-05-07 00:34:00,card,groceries,withdrawal,normal,
TX-00882,ACC-C05-CHK-004,ACC-C05-BIZ-003,29.26,2026-05-07 00:44:00,card,groceries,withdrawal,normal,
TX-00967,ACC-C05-CHK-015,ACC-C05-BIZ-003,94.27,2026-05-07 05:06:00,card,groceries,withdrawal,normal,
TX-00869,ACC-C05-CHK-003,ACC-C05-BIZ-003,86.56,2026-05-07 05:43:00,card,groceries,withdrawal,normal,
TX-00857,ACC-C05-CHK-002,ACC-C05-BIZ-002,1659.99,2026-05-07 12:00:00,ach,housing,transfer,normal,
TX-00909,ACC-C05-CHK-008,ACC-C05-BIZ-002,1271.44,2026-05-07 14:00:00,ach,housing,transfer,normal,
TX-00868,ACC-C05-CHK-003,ACC-C05-BIZ-004,218.92,2026-05-07 15:00:00,ach,utilities,withdrawal,normal,
TX-00912,ACC-C05-CHK-008,ACC-C05-BIZ-003,159.52,2026-05-07 16:01:00,card,groceries,withdrawal,normal,
TX-00867,ACC-C05-CHK-003,ACC-C05-BIZ-002,1077.56,2026-05-07 18:00:00,ach,housing,transfer,normal,
TX-00984,ACC-C05-CHK-018,ACC-C05-BIZ-002,1257.24,2026-05-07 18:00:00,ach,housing,transfer,normal,
TX-00907,ACC-C05-CHK-007,ACC-C05-BIZ-003,31.37,2026-05-07 18:29:00,card,groceries,withdrawal,normal,
TX-00939,ACC-C05-CHK-011,ACC-C05-BIZ-003,159.58,2026-05-07 19:30:00,card,groceries,withdrawal,normal,
TX-00897,ACC-C05-CHK-006,ACC-C05-BIZ-003,147.02,2026-05-07 20:20:00,card,groceries,withdrawal,normal,
TX-01032,ACC-C05-CHK-014,ACC-C05-CHK-012,318.40,2026-05-07 22:48:00,internal,p2p_transfer,transfer,normal,
TX-01027,ACC-C05-CHK-017,ACC-C05-CHK-013,234.32,2026-05-07 23:00:00,internal,p2p_transfer,transfer,normal,
TX-01006,ACC-C05-CHK-012,ACC-C05-CHK-015,362.80,2026-05-07 23:03:00,internal,p2p_transfer,transfer,normal,
TX-00961,ACC-C05-CHK-014,ACC-C05-BIZ-003,63.79,2026-05-07 23:50:00,card,groceries,withdrawal,normal,
TX-00880,ACC-C05-CHK-004,ACC-C05-BIZ-003,163.88,2026-05-08 02:12:00,card,groceries,withdrawal,normal,
TX-00969,ACC-C05-CHK-015,ACC-C05-BIZ-003,63.22,2026-05-08 05:37:00,card,groceries,withdrawal,normal,
TX-00895,ACC-C05-CHK-006,ACC-C05-BIZ-002,1988.60,2026-05-08 10:00:00,ach,housing,transfer,normal,
TX-00926,ACC-C05-CHK-010,ACC-C05-BIZ-004,173.14,2026-05-08 10:00:00,ach,utilities,withdrawal,normal,
TX-00917,ACC-C05-CHK-009,ACC-C05-BIZ-002,1418.72,2026-05-08 11:00:00,ach,housing,transfer,normal,
TX-00957,ACC-C05-CHK-014,ACC-C05-BIZ-002,2008.21,2026-05-08 12:00:00,ach,housing,transfer,normal,
TX-00950,ACC-C05-CHK-013,ACC-C05-BIZ-002,1848.92,2026-05-08 14:00:00,ach,housing,transfer,normal,
TX-00964,ACC-C05-CHK-015,ACC-C05-BIZ-002,1790.85,2026-05-08 14:00:00,ach,housing,transfer,normal,
TX-00998,ACC-C05-CHK-020,ACC-C05-BIZ-002,1950.06,2026-05-08 16:00:00,ach,housing,transfer,normal,
TX-00851,ACC-C05-CHK-001,ACC-C05-BIZ-003,88.14,2026-05-08 17:06:00,card,groceries,withdrawal,normal,
TX-00883,ACC-C05-CHK-004,ACC-C05-BIZ-003,59.12,2026-05-08 17:33:00,card,groceries,withdrawal,normal,
TX-00923,ACC-C05-CHK-009,ACC-C05-BIZ-003,97.08,2026-05-08 17:37:00,card,groceries,withdrawal,normal,
TX-00913,ACC-C05-CHK-008,ACC-C05-BIZ-003,164.24,2026-05-08 17:44:00,card,groceries,withdrawal,normal,
TX-00978,ACC-C05-CHK-017,ACC-C05-BIZ-004,85.09,2026-05-08 18:00:00,ach,utilities,withdrawal,normal,
TX-00977,ACC-C05-CHK-017,ACC-C05-BIZ-002,2117.44,2026-05-08 19:00:00,ach,housing,transfer,normal,
TX-00846,ACC-C05-CHK-001,ACC-C05-BIZ-002,1815.45,2026-05-08 20:00:00,ach,housing,transfer,normal,
TX-00938,ACC-C05-CHK-011,ACC-C05-BIZ-003,47.83,2026-05-08 20:39:00,card,groceries,withdrawal,normal,
TX-01000,ACC-C05-CHK-020,ACC-C05-BIZ-003,59.10,2026-05-08 22:55:00,card,groceries,withdrawal,normal,
TX-01021,ACC-C05-CHK-013,ACC-C05-CHK-001,409.22,2026-05-09 00:45:00,internal,p2p_transfer,transfer,normal,
TX-00888,ACC-C05-CHK-005,ACC-C05-BIZ-003,22.08,2026-05-09 02:18:00,card,groceries,withdrawal,normal,
TX-00982,ACC-C05-CHK-017,ACC-C05-BIZ-003,48.19,2026-05-09 05:56:00,card,groceries,withdrawal,normal,
TX-00877,ACC-C05-CHK-004,ACC-C05-BIZ-002,1104.21,2026-05-09 10:00:00,ach,housing,transfer,normal,
TX-00910,ACC-C05-CHK-008,ACC-C05-BIZ-004,95.62,2026-05-09 12:00:00,ach,utilities,withdrawal,normal,
TX-00999,ACC-C05-CHK-020,ACC-C05-BIZ-004,105.38,2026-05-09 12:00:00,ach,utilities,withdrawal,normal,
TX-00878,ACC-C05-CHK-004,ACC-C05-BIZ-004,144.64,2026-05-09 13:00:00,ach,utilities,withdrawal,normal,
TX-00896,ACC-C05-CHK-006,ACC-C05-BIZ-004,181.32,2026-05-09 14:00:00,ach,utilities,withdrawal,normal,
TX-00993,ACC-C05-CHK-019,ACC-C05-BIZ-004,183.71,2026-05-09 14:00:00,ach,utilities,withdrawal,normal,
TX-00886,ACC-C05-CHK-005,ACC-C05-BIZ-002,1414.84,2026-05-09 16:00:00,ach,housing,transfer,normal,
TX-00918,ACC-C05-CHK-009,ACC-C05-BIZ-004,80.03,2026-05-09 16:00:00,ach,utilities,withdrawal,normal,
TX-01018,ACC-C05-CHK-002,ACC-C05-CHK-014,263.53,2026-05-09 16:25:00,internal,p2p_transfer,transfer,normal,
TX-00985,ACC-C05-CHK-018,ACC-C05-BIZ-004,85.92,2026-05-09 18:00:00,ach,utilities,withdrawal,normal,
TX-00890,ACC-C05-CHK-005,ACC-C05-BIZ-003,175.46,2026-05-09 18:32:00,card,groceries,withdrawal,normal,
TX-00972,ACC-C05-CHK-016,ACC-C05-BIZ-004,90.62,2026-05-09 19:00:00,ach,utilities,withdrawal,normal,
TX-00986,ACC-C05-CHK-018,ACC-C05-BIZ-003,64.86,2026-05-09 21:50:00,card,groceries,withdrawal,normal,
TX-00953,ACC-C05-CHK-013,ACC-C05-BIZ-003,97.44,2026-05-09 22:53:00,card,groceries,withdrawal,normal,
TX-00922,ACC-C05-CHK-009,ACC-C05-BIZ-003,165.40,2026-05-09 23:19:00,card,groceries,withdrawal,normal,
TX-01033,ACC-C05-CHK-008,ACC-C05-CHK-019,29.62,2026-05-10 05:27:00,internal,p2p_transfer,transfer,normal,
TX-00858,ACC-C05-CHK-002,ACC-C05-BIZ-004,190.64,2026-05-10 13:00:00,ach,utilities,withdrawal,normal,
TX-00934,ACC-C05-CHK-011,ACC-C05-BIZ-004,197.55,2026-05-10 14:00:00,ach,utilities,withdrawal,normal,
TX-00971,ACC-C05-CHK-016,ACC-C05-BIZ-002,1766.09,2026-05-10 15:00:00,ach,housing,transfer,normal,
TX-00874,ACC-C05-CHK-003,ACC-C05-BIZ-003,50.14,2026-05-10 16:11:00,card,groceries,withdrawal,normal,
TX-00941,ACC-C05-CHK-012,ACC-C05-BIZ-002,2180.42,2026-05-10 17:00:00,ach,housing,transfer,normal,
TX-00989,ACC-C05-CHK-018,ACC-C05-BIZ-003,168.42,2026-05-10 21:09:00,card,groceries,withdrawal,normal,
TX-00994,ACC-C05-CHK-019,ACC-C05-BIZ-003,130.01,2026-05-10 21:48:00,card,groceries,withdrawal,normal,
TX-00855,ACC-C05-CHK-001,ACC-C05-CHK-001,1121.76,2026-05-10 22:01:00,cash,branch_deposit,deposit,normal,
TX-00987,ACC-C05-CHK-018,ACC-C05-BIZ-003,175.13,2026-05-10 23:30:00,card,groceries,withdrawal,normal,
TX-00849,ACC-C05-CHK-001,ACC-C05-BIZ-003,176.30,2026-05-11 01:56:00,card,groceries,withdrawal,normal,
TX-00959,ACC-C05-CHK-014,ACC-C05-BIZ-003,175.59,2026-05-11 02:34:00,card,groceries,withdrawal,normal,
TX-00955,ACC-C05-CHK-013,ACC-C05-CHK-013,746.16,2026-05-11 03:23:00,cash,branch_deposit,deposit,normal,
TX-00859,ACC-C05-CHK-002,ACC-C05-BIZ-003,72.24,2026-05-11 05:27:00,card,groceries,withdrawal,normal,
TX-00996,ACC-C05-CHK-019,ACC-C05-BIZ-003,135.55,2026-05-11 05:36:00,card,groceries,withdrawal,normal,
TX-00903,ACC-C05-CHK-007,ACC-C05-BIZ-004,150.79,2026-05-11 12:00:00,ach,utilities,withdrawal,normal,
TX-00951,ACC-C05-CHK-013,ACC-C05-BIZ-004,80.46,2026-05-11 15:00:00,ach,utilities,withdrawal,normal,
TX-00958,ACC-C05-CHK-014,ACC-C05-BIZ-004,119.32,2026-05-11 15:00:00,ach,utilities,withdrawal,normal,
TX-00931,ACC-C05-CHK-010,ACC-C05-BIZ-005,1608.80,2026-05-11 17:28:00,ach,investment,transfer,normal,
TX-00930,ACC-C05-CHK-010,ACC-C05-BIZ-003,111.52,2026-05-11 18:14:00,card,groceries,withdrawal,normal,
TX-00875,ACC-C05-CHK-003,ACC-C05-BIZ-005,974.99,2026-05-11 19:48:00,ach,investment,transfer,normal,
TX-00900,ACC-C05-CHK-006,ACC-C05-CHK-006,735.80,2026-05-11 20:53:00,cash,branch_deposit,deposit,normal,
TX-01009,ACC-C05-CHK-019,ACC-C05-CHK-003,144.95,2026-05-12 04:17:00,internal,p2p_transfer,transfer,normal,
TX-01036,ACC-C05-CHK-007,ACC-C05-CHK-018,166.35,2026-05-12 05:24:00,internal,p2p_transfer,transfer,normal,
TX-00965,ACC-C05-CHK-015,ACC-C05-BIZ-004,237.66,2026-05-12 13:00:00,ach,utilities,withdrawal,normal,
TX-00847,ACC-C05-CHK-001,ACC-C05-BIZ-004,193.74,2026-05-12 15:00:00,ach,utilities,withdrawal,normal,
TX-01035,ACC-C05-CHK-002,ACC-C05-CHK-008,244.69,2026-05-12 21:23:00,internal,p2p_transfer,transfer,normal,
TX-00946,ACC-C05-CHK-012,ACC-C05-BIZ-003,80.93,2026-05-12 22:53:00,card,groceries,withdrawal,normal,
TX-00898,ACC-C05-CHK-006,ACC-C05-BIZ-003,136.52,2026-05-13 00:11:00,card,groceries,withdrawal,normal,
TX-00906,ACC-C05-CHK-007,ACC-C05-BIZ-003,130.10,2026-05-13 00:32:00,card,groceries,withdrawal,normal,
TX-00942,ACC-C05-CHK-012,ACC-C05-BIZ-004,226.68,2026-05-13 14:00:00,ach,utilities,withdrawal,normal,
TX-01016,ACC-C05-CHK-019,ACC-C05-CHK-018,388.60,2026-05-13 19:19:00,internal,p2p_transfer,transfer,normal,
TX-00937,ACC-C05-CHK-011,ACC-C05-BIZ-003,62.57,2026-05-14 03:26:00,card,groceries,withdrawal,normal,
TX-00889,ACC-C05-CHK-005,ACC-C05-BIZ-003,49.24,2026-05-14 03:42:00,card,groceries,withdrawal,normal,
TX-00975,ACC-C05-CHK-016,ACC-C05-BIZ-003,28.47,2026-05-14 04:33:00,card,groceries,withdrawal,normal,
TX-00887,ACC-C05-CHK-005,ACC-C05-BIZ-004,104.46,2026-05-14 12:00:00,ach,utilities,withdrawal,normal,
TX-00981,ACC-C05-CHK-017,ACC-C05-BIZ-003,176.94,2026-05-14 19:02:00,card,groceries,withdrawal,normal,
TX-00945,ACC-C05-CHK-012,ACC-C05-BIZ-003,152.49,2026-05-14 20:15:00,card,groceries,withdrawal,normal,
TX-00872,ACC-C05-CHK-003,ACC-C05-BIZ-003,48.52,2026-05-14 21:54:00,card,groceries,withdrawal,normal,
TX-01012,ACC-C05-CHK-014,ACC-C05-CHK-017,31.87,2026-05-14 23:27:00,internal,p2p_transfer,transfer,normal,
TX-00974,ACC-C05-CHK-016,ACC-C05-BIZ-003,95.69,2026-05-14 23:48:00,card,groceries,withdrawal,normal,
TX-01008,ACC-C05-CHK-020,ACC-C05-CHK-018,139.31,2026-05-15 05:43:00,internal,p2p_transfer,transfer,normal,
TX-00850,ACC-C05-CHK-001,ACC-C05-BIZ-003,77.32,2026-05-15 21:44:00,card,groceries,withdrawal,normal,
TX-01004,ACC-C05-CHK-020,ACC-C05-BIZ-005,1501.32,2026-05-15 22:46:00,ach,investment,transfer,normal,
TX-00911,ACC-C05-CHK-008,ACC-C05-BIZ-003,144.69,2026-05-16 00:39:00,card,groceries,withdrawal,normal,
TX-00863,ACC-C05-CHK-002,ACC-C05-BIZ-003,161.03,2026-05-16 02:05:00,card,groceries,withdrawal,normal,
TX-01029,ACC-C05-CHK-020,ACC-C05-CHK-002,37.61,2026-05-16 06:06:00,internal,p2p_transfer,transfer,normal,
TX-00948,ACC-C05-CHK-012,ACC-C05-BIZ-003,32.18,2026-05-16 19:01:00,card,groceries,withdrawal,normal,
TX-00914,ACC-C05-CHK-008,ACC-C05-BIZ-003,184.03,2026-05-17 00:33:00,card,groceries,withdrawal,normal,
TX-01019,ACC-C05-CHK-004,ACC-C05-CHK-003,348.03,2026-05-17 02:19:00,internal,p2p_transfer,transfer,normal,
TX-01015,ACC-C05-CHK-012,ACC-C05-CHK-001,113.77,2026-05-17 03:49:00,internal,p2p_transfer,transfer,normal,
TX-01028,ACC-C05-CHK-007,ACC-C05-CHK-012,247.95,2026-05-17 05:26:00,internal,p2p_transfer,transfer,normal,
TX-01023,ACC-C05-CHK-006,ACC-C05-CHK-010,172.37,2026-05-17 16:56:00,internal,p2p_transfer,transfer,normal,
TX-00995,ACC-C05-CHK-019,ACC-C05-BIZ-003,100.18,2026-05-17 17:02:00,card,groceries,withdrawal,normal,
TX-00973,ACC-C05-CHK-016,ACC-C05-BIZ-003,131.13,2026-05-17 18:15:00,card,groceries,withdrawal,normal,
TX-01026,ACC-C05-CHK-008,ACC-C05-CHK-015,44.39,2026-05-18 02:59:00,internal,p2p_transfer,transfer,normal,
TX-01024,ACC-C05-CHK-018,ACC-C05-CHK-007,119.29,2026-05-18 06:29:00,internal,p2p_transfer,transfer,normal,
TX-00920,ACC-C05-CHK-009,ACC-C05-BIZ-003,186.83,2026-05-18 16:20:00,card,groceries,withdrawal,normal,
TX-00904,ACC-C05-CHK-007,ACC-C05-BIZ-003,105.91,2026-05-18 22:40:00,card,groceries,withdrawal,normal,
TX-00864,ACC-C05-CHK-002,ACC-C05-BIZ-003,90.87,2026-05-18 23:17:00,card,groceries,withdrawal,normal,
TX-00966,ACC-C05-CHK-015,ACC-C05-BIZ-003,80.70,2026-05-18 23:18:00,card,groceries,withdrawal,normal,
TX-01002,ACC-C05-CHK-020,ACC-C05-BIZ-003,151.69,2026-05-19 02:28:00,card,groceries,withdrawal,normal,
TX-00919,ACC-C05-CHK-009,ACC-C05-BIZ-003,159.72,2026-05-20 00:40:00,card,groceries,withdrawal,normal,
TX-01010,ACC-C05-CHK-011,ACC-C05-CHK-003,295.81,2026-05-20 00:59:00,internal,p2p_transfer,transfer,normal,
TX-00893,ACC-C05-CHK-005,ACC-C05-BIZ-003,158.73,2026-05-20 02:26:00,card,groceries,withdrawal,normal,
TX-00853,ACC-C05-CHK-001,ACC-C05-BIZ-003,36.86,2026-05-20 04:21:00,card,groceries,withdrawal,normal,
TX-00921,ACC-C05-CHK-009,ACC-C05-BIZ-003,70.02,2026-05-20 18:30:00,card,groceries,withdrawal,normal,
TX-00892,ACC-C05-CHK-005,ACC-C05-BIZ-003,83.99,2026-05-20 19:04:00,card,groceries,withdrawal,normal,
TX-01020,ACC-C05-CHK-013,ACC-C05-CHK-004,359.64,2026-05-20 19:32:00,internal,p2p_transfer,transfer,normal,
TX-00943,ACC-C05-CHK-012,ACC-C05-BIZ-003,71.91,2026-05-20 22:39:00,card,groceries,withdrawal,normal,
TX-00928,ACC-C05-CHK-010,ACC-C05-BIZ-003,100.51,2026-05-21 05:13:00,card,groceries,withdrawal,normal,
TX-00861,ACC-C05-CHK-002,ACC-C05-BIZ-003,173.12,2026-05-21 16:17:00,card,groceries,withdrawal,normal,
TX-00884,ACC-C05-CHK-004,ACC-C05-BIZ-005,953.73,2026-05-21 20:33:00,ach,investment,transfer,normal,
TX-00865,ACC-C05-CHK-002,ACC-C05-BIZ-005,599.96,2026-05-21 20:36:00,ach,investment,transfer,normal,
TX-01030,ACC-C05-CHK-007,ACC-C05-CHK-003,40.56,2026-05-22 01:48:00,internal,p2p_transfer,transfer,normal,
TX-01038,ACC-C05-CHK-004,ACC-C05-CHK-009,50.93,2026-05-22 03:45:00,internal,p2p_transfer,transfer,normal,
TX-00881,ACC-C05-CHK-004,ACC-C05-BIZ-003,111.33,2026-05-22 04:21:00,card,groceries,withdrawal,normal,
TX-00852,ACC-C05-CHK-001,ACC-C05-BIZ-003,178.78,2026-05-22 16:08:00,card,groceries,withdrawal,normal,
TX-00854,ACC-C05-CHK-001,ACC-C05-BIZ-005,1726.70,2026-05-22 19:57:00,ach,investment,transfer,normal,
TX-00915,ACC-C05-CHK-008,ACC-C05-BIZ-005,905.73,2026-05-22 22:14:00,ach,investment,transfer,normal,
TX-01013,ACC-C05-CHK-019,ACC-C05-CHK-016,29.89,2026-05-23 00:47:00,internal,p2p_transfer,transfer,normal,
TX-01037,ACC-C05-CHK-006,ACC-C05-CHK-012,159.37,2026-05-23 03:28:00,internal,p2p_transfer,transfer,normal,
TX-01022,ACC-C05-CHK-003,ACC-C05-CHK-017,321.06,2026-05-23 04:00:00,internal,p2p_transfer,transfer,normal,
TX-00862,ACC-C05-CHK-002,ACC-C05-BIZ-003,48.64,2026-05-23 04:09:00,card,groceries,withdrawal,normal,
TX-00848,ACC-C05-CHK-001,ACC-C05-BIZ-003,59.64,2026-05-23 05:06:00,card,groceries,withdrawal,normal,
TX-00927,ACC-C05-CHK-010,ACC-C05-BIZ-003,136.84,2026-05-23 18:59:00,card,groceries,withdrawal,normal,
TX-00936,ACC-C05-CHK-011,ACC-C05-BIZ-003,131.54,2026-05-23 23:45:00,card,groceries,withdrawal,normal,
TX-01005,ACC-C05-CHK-005,ACC-C05-CHK-012,147.03,2026-05-24 04:04:00,internal,p2p_transfer,transfer,normal,
TX-00871,ACC-C05-CHK-003,ACC-C05-BIZ-003,89.68,2026-05-24 17:18:00,card,groceries,withdrawal,normal,
TX-00980,ACC-C05-CHK-017,ACC-C05-BIZ-003,99.15,2026-05-24 18:40:00,card,groceries,withdrawal,normal,
TX-00944,ACC-C05-CHK-012,ACC-C05-BIZ-003,170.06,2026-05-24 19:10:00,card,groceries,withdrawal,normal,
TX-01001,ACC-C05-CHK-020,ACC-C05-BIZ-003,63.89,2026-05-25 01:12:00,card,groceries,withdrawal,normal,
TX-00860,ACC-C05-CHK-002,ACC-C05-BIZ-003,133.40,2026-05-25 03:07:00,card,groceries,withdrawal,normal,
TX-01017,ACC-C05-CHK-008,ACC-C05-CHK-002,229.25,2026-05-25 03:47:00,internal,p2p_transfer,transfer,normal,
TX-00979,ACC-C05-CHK-017,ACC-C05-BIZ-003,29.63,2026-05-25 05:31:00,card,groceries,withdrawal,normal,
TX-01072,ACC-C06-BIZ-001,ACC-C06-CHK-003,2671.62,2026-05-27 08:00:00,ach,payroll,transfer,normal,
TX-01176,ACC-C06-BIZ-001,ACC-C06-CHK-016,2027.02,2026-05-27 08:00:00,ach,payroll,transfer,normal,
TX-01211,ACC-C06-BIZ-001,ACC-C06-CHK-020,2619.69,2026-05-27 10:00:00,ach,payroll,transfer,normal,
TX-01096,ACC-C06-BIZ-001,ACC-C06-CHK-006,2071.61,2026-05-27 13:00:00,ach,payroll,transfer,normal,
TX-01066,ACC-C06-CHK-002,ACC-C06-BIZ-003,126.13,2026-05-27 17:01:00,card,groceries,withdrawal,normal,
TX-01152,ACC-C06-CHK-012,ACC-C06-BIZ-003,131.76,2026-05-27 17:26:00,card,groceries,withdrawal,normal,
TX-01059,ACC-C06-CHK-001,ACC-C06-BIZ-003,112.67,2026-05-27 19:26:00,card,groceries,withdrawal,normal,
TX-01220,ACC-C06-CHK-003,ACC-C06-CHK-019,76.81,2026-05-27 20:37:00,internal,p2p_transfer,transfer,normal,
TX-01249,ACC-C06-CHK-013,ACC-C06-CHK-007,331.25,2026-05-28 02:08:00,internal,p2p_transfer,transfer,normal,
TX-01101,ACC-C06-CHK-006,ACC-C06-BIZ-003,118.27,2026-05-28 04:50:00,card,groceries,withdrawal,normal,
TX-01198,ACC-C06-CHK-018,ACC-C06-BIZ-003,152.48,2026-05-28 05:20:00,card,groceries,withdrawal,normal,
TX-01051,ACC-C06-BIZ-001,ACC-C06-CHK-001,2527.50,2026-05-28 08:00:00,ach,payroll,transfer,normal,
TX-01192,ACC-C06-BIZ-001,ACC-C06-CHK-018,2654.72,2026-05-28 09:00:00,ach,payroll,transfer,normal,
TX-01062,ACC-C06-BIZ-001,ACC-C06-CHK-002,2674.46,2026-05-28 10:00:00,ach,payroll,transfer,normal,
TX-01114,ACC-C06-BIZ-001,ACC-C06-CHK-008,2102.34,2026-05-28 10:00:00,ach,payroll,transfer,normal,
TX-01202,ACC-C06-BIZ-001,ACC-C06-CHK-019,1834.97,2026-05-28 12:00:00,ach,payroll,transfer,normal,
TX-01150,ACC-C06-CHK-012,ACC-C06-BIZ-003,136.61,2026-05-28 16:32:00,card,groceries,withdrawal,normal,
TX-01214,ACC-C06-CHK-020,ACC-C06-BIZ-003,45.50,2026-05-28 16:52:00,card,groceries,withdrawal,normal,
TX-01205,ACC-C06-CHK-019,ACC-C06-BIZ-003,57.05,2026-05-28 19:18:00,card,groceries,withdrawal,normal,
TX-01217,ACC-C06-CHK-020,ACC-C06-BIZ-003,125.64,2026-05-28 19:22:00,card,groceries,withdrawal,normal,
TX-01088,ACC-C06-CHK-004,ACC-C06-BIZ-003,155.66,2026-05-28 21:05:00,card,groceries,withdrawal,normal,
TX-01244,ACC-C06-CHK-014,ACC-C06-CHK-002,115.83,2026-05-28 21:57:00,internal,p2p_transfer,transfer,normal,
TX-01103,ACC-C06-CHK-006,ACC-C06-BIZ-003,80.50,2026-05-29 02:03:00,card,groceries,withdrawal,normal,
TX-01144,ACC-C06-BIZ-001,ACC-C06-CHK-012,3086.96,2026-05-29 08:00:00,ach,payroll,transfer,normal,
TX-01160,ACC-C06-BIZ-001,ACC-C06-CHK-014,3006.44,2026-05-29 09:00:00,ach,payroll,transfer,normal,
TX-01167,ACC-C06-BIZ-001,ACC-C06-CHK-015,3135.95,2026-05-29 09:00:00,ach,payroll,transfer,normal,
TX-01136,ACC-C06-BIZ-001,ACC-C06-CHK-011,2981.93,2026-05-29 10:00:00,ach,payroll,transfer,normal,
TX-01081,ACC-C06-BIZ-001,ACC-C06-CHK-004,3225.72,2026-05-29 11:00:00,ach,payroll,transfer,normal,
TX-01105,ACC-C06-BIZ-001,ACC-C06-CHK-007,2179.42,2026-05-29 11:00:00,ach,payroll,transfer,normal,
TX-01130,ACC-C06-BIZ-001,ACC-C06-CHK-010,2127.00,2026-05-29 11:00:00,ach,payroll,transfer,normal,
TX-01124,ACC-C06-BIZ-001,ACC-C06-CHK-009,2383.27,2026-05-29 12:00:00,ach,payroll,transfer,normal,
TX-01184,ACC-C06-BIZ-001,ACC-C06-CHK-017,1953.60,2026-05-29 12:00:00,ach,payroll,transfer,normal,
TX-01089,ACC-C06-BIZ-001,ACC-C06-CHK-005,2522.32,2026-05-29 13:00:00,ach,payroll,transfer,normal,
TX-01154,ACC-C06-BIZ-001,ACC-C06-CHK-013,3264.28,2026-05-29 13:00:00,ach,payroll,transfer,normal,
TX-01212,ACC-C06-CHK-020,ACC-C06-BIZ-002,2124.47,2026-05-29 14:00:00,ach,housing,transfer,normal,
TX-01071,ACC-C06-CHK-002,ACC-C06-CHK-002,1126.26,2026-05-29 16:12:00,cash,branch_deposit,deposit,normal,
TX-01133,ACC-C06-CHK-010,ACC-C06-BIZ-003,94.03,2026-05-29 21:00:00,card,groceries,withdrawal,normal,
TX-01111,ACC-C06-CHK-007,ACC-C06-BIZ-003,169.62,2026-05-29 22:14:00,card,groceries,withdrawal,normal,
TX-01209,ACC-C06-CHK-019,ACC-C06-BIZ-003,170.95,2026-05-29 22:32:00,card,groceries,withdrawal,normal,
TX-01234,ACC-C06-CHK-003,ACC-C06-CHK-001,375.07,2026-05-30 02:57:00,internal,p2p_transfer,transfer,normal,
TX-01208,ACC-C06-CHK-019,ACC-C06-BIZ-003,146.43,2026-05-30 04:11:00,card,groceries,withdrawal,normal,
TX-01253,ACC-C06-CHK-003,ACC-C06-CHK-005,111.39,2026-05-30 04:39:00,internal,p2p_transfer,transfer,normal,
TX-01098,ACC-C06-CHK-006,ACC-C06-BIZ-004,221.20,2026-05-30 14:00:00,ach,utilities,withdrawal,normal,
TX-01193,ACC-C06-CHK-018,ACC-C06-BIZ-002,1046.97,2026-05-30 14:00:00,ach,housing,transfer,normal,
TX-01073,ACC-C06-CHK-003,ACC-C06-BIZ-002,1626.32,2026-05-30 16:00:00,ach,housing,transfer,normal,
TX-01148,ACC-C06-CHK-012,ACC-C06-BIZ-003,56.14,2026-05-30 20:46:00,card,groceries,withdrawal,normal,
